Date,NVDA_adj_close,NVDA_Volume,USD_GDP_Billions,Inflation,US_Interest_Rate,SP500,DXI,GoldPrice,Google_Adj_Close,AAPL_Adj_Close,MSFT_Adj_Close,INTC_Adj_Close,Instrument,Company Event Type,Event Title,Event Start Date,Event Last Update Date,Previous_Price,Post_Price,Return
2011-12-12,3.332101,57320800,16020.08543,2.07,0.07,1236.5,78.720001,1668.2,15.576366,11.847553,20.239098,16.759617,NVDA.O,ConferencePresentations,Nvidia Corp at Barclays Capital Global Technology Conference,2011-12-07,2011-12-07T22:30:00Z,3.54996,3.017924,-0.1498709844617968
2011-12-13,3.240369,51659600,16022.52141,2.07,0.07,1225.7,79.559998,1663.1,15.582344,11.755939,20.437443,16.45236,,,,,,3.499508,3.187625,0.0
2011-12-14,3.11424,63602000,16024.95739,2.07,0.07,1211.8,80.25,1586.9,15.394049,11.495308,20.30257,16.277786,,,,,,3.478869,3.146347,0.0
2011-12-15,3.086722,43514800,16027.39337,2.07,0.07,1215.8,80.510002,1577.2,15.430662,11.457513,20.278767,16.277786,,,,,,3.368793,3.281649,0.0
2011-12-16,3.098188,61911600,16029.82934,2.07,0.07,1219.7,80.209999,1597.9,15.590563,11.520404,20.627855,16.221914,,,,,,3.416951,3.249543,0.0
2011-12-19,3.017924,46327600,16037.13728,2.07,0.07,1205.3,80.190002,1596.7,15.487698,11.556388,20.254961,16.131138,,,,,,3.332101,3.224317,0.0
2011-12-20,3.187625,44520800,16039.57326,2.07,0.07,1241.3,80.309998,1617.6,15.700401,11.971825,20.651649,16.647892,,,,,,3.240369,3.144053,0.0
2011-12-21,3.146347,54842400,16042.00924,2.07,0.07,1243.7,79.669998,1613.6,15.587076,11.986942,20.437443,16.536156,,,,,,3.11424,3.203679,0.0
2011-12-22,3.281649,57656000,16044.44522,2.07,0.07,1254.0,80.029999,1610.6,15.683714,12.050434,20.477114,16.773582,,,,,,3.086722,3.178452,0.0
2011-12-23,3.249543,24894800,16046.88119,2.07,0.07,1265.3,79.900002,1606.0,15.769392,12.194963,20.651649,17.03895,,,,,,3.098188,3.219731,0.0
2011-12-27,3.224317,19571200,16056.62511,2.07,0.07,1265.4,79.93,1595.5,15.946479,12.291717,20.659592,17.150679,,,,,,3.017924,3.256423,0.0
2011-12-28,3.144053,23396000,16059.06109,2.07,0.07,1249.6,79.809998,1564.1,15.93278,12.1741,20.485044,16.920229,,,,,,3.187625,3.373378,0.0
2011-12-29,3.203679,21111200,16061.49706,2.07,0.07,1263.0,80.650002,1540.9,16.000029,12.249084,20.643717,17.143684,,,,,,3.146347,3.334394,0.0
2011-12-30,3.178452,18695600,16063.93304,2.07,0.07,1257.6,80.400002,1566.8,16.0872,12.245457,20.596115,16.934196,,,,,,3.281649,3.334394,0.0
2012-01-03,3.219731,46804400,16071.77941,3.16,0.08,1277.1,80.230003,1600.5,16.57313,12.433825,21.238752,17.136711,,,,,,3.249543,3.320634,0.0
2012-01-04,3.256423,34737200,16073.26661,3.16,0.08,1277.3,79.650002,1612.7,16.644611,12.500648,21.738586,17.534754,,,,,,3.224317,3.254129,0.0
2012-01-05,3.373378,56354800,16074.75382,3.16,0.08,1281.1,80.150002,1620.1,16.413727,12.639429,21.960726,17.737263,,,,,,3.144053,3.23349,0.0
2012-01-06,3.334394,53325200,16076.24102,3.16,0.08,1277.8,80.900002,1616.8,16.189817,12.771562,22.301878,17.632521,,,,,,3.203679,3.148639,0.0
2012-01-09,3.334394,50824400,16080.70263,3.16,0.08,1280.7,81.43,1608.1,15.503389,12.751303,22.008331,17.786146,,,,,,3.178452,3.100482,0.0
2012-01-10,3.320634,54632800,16082.18984,3.16,0.08,1292.1,80.919998,1631.5,15.520326,12.796955,22.087669,17.869947,,,,,,3.219731,3.205971,0.0
2012-01-11,3.254129,48427200,16083.67704,3.16,0.08,1292.5,80.989998,1639.6,15.590563,12.776093,21.992458,18.016592,,,,,,3.256423,3.290822,0.0
2012-01-12,3.23349,65236400,16085.16425,3.16,0.08,1295.5,81.25,1647.7,15.682219,12.741016,22.214602,17.981678,,,,,,3.373378,3.26101,0.0
2012-01-13,3.148639,50430000,16086.65145,3.16,0.08,1289.1,80.82,1630.8,15.566403,12.693248,22.412951,17.555696,,,,,,3.334394,3.350446,0.0
2012-01-17,3.100482,62717600,16092.60027,3.16,0.08,1293.7,81.419998,1656.9,15.655818,12.841101,22.420887,17.485874,,,,,,3.334394,3.426123,0.0
2012-01-18,3.205971,63267600,16094.08747,3.16,0.08,1308.0,81.080002,1659.9,15.763664,12.974443,22.397089,17.730282,,,,,,3.320634,3.405484,0.0
2012-01-19,3.290822,60831200,16095.57468,3.16,0.08,1314.5,80.480003,1654.5,15.929542,12.933319,22.309816,17.897875,,,,,,3.254129,3.373378,0.0
2012-01-20,3.26101,54627200,16097.06188,3.16,0.08,1315.4,80.089996,1664.0,14.595044,12.708063,23.571285,18.421619,,,,,,3.23349,3.419243,0.0
2012-01-23,3.350446,56279200,16101.52349,3.16,0.08,1316.0,80.370003,1678.3,14.583338,12.923036,23.587152,18.652061,,,,,,3.148639,3.394018,0.0
2012-01-24,3.426123,73092000,16103.0107,3.16,0.08,1314.7,79.75,1664.5,14.469017,12.711389,23.277737,18.784737,,,,,,3.100482,3.387138,0.0
2012-01-25,3.405484,127415200,16104.4979,3.16,0.08,1326.0,79.800003,1700.1,14.184085,13.505075,23.452282,18.784737,,,,,,3.205971,3.423831,0.0
2012-01-26,3.373378,79967200,16105.98511,3.16,0.08,1318.4,79.489998,1726.7,14.149464,13.443697,23.40468,18.679991,,,,,,3.290822,3.552253,0.0
2012-01-27,3.419243,44999600,16107.47231,3.16,0.08,1316.3,79.449997,1735.4,14.445355,13.523822,23.19047,18.666027,,,,,,3.26101,3.62793,0.0
2012-01-30,3.394018,39907600,16111.93392,3.16,0.08,1313.0,78.900002,1734.4,14.388319,13.697075,23.491949,18.67301,,,,,,3.350446,3.600411,0.0
2012-01-31,3.387138,35790000,16113.42113,3.16,0.08,1312.4,79.099998,1740.4,14.448593,13.801989,23.42848,18.449547,,,,,,3.426123,3.609585,0.0
2012-02-01,3.423831,42802000,16114.90833,3.16,0.1,1324.1,79.309998,1749.5,14.466526,13.793221,23.714094,18.540331,,,,,,3.405484,3.740299,0.0
2012-02-02,3.552253,69623600,16116.4981,3.16,0.1,1325.5,78.839996,1759.3,14.573126,13.760869,23.761698,18.498434,,,,,,3.373378,3.738007,0.0
2012-02-03,3.62793,49523200,16118.08787,3.16,0.1,1344.9,79.010002,1740.3,14.852579,13.898743,23.991772,18.822224,,,,,,3.419243,3.646276,0.0
2012-02-06,3.600411,27886800,16122.85718,3.16,0.1,1344.3,79.07,1724.9,15.170388,14.028456,23.960045,18.808146,,,,,,3.394018,3.703607,0.0
2012-02-07,3.609585,41029600,16124.44695,3.16,0.1,1347.0,79.059998,1748.4,15.112604,14.175399,24.07905,18.751835,,,,,,3.387138,3.724247,0.0
2012-02-08,3.740299,84761200,16126.03672,3.16,0.1,1350.0,78.580002,1731.3,15.189317,14.412754,24.324999,18.899652,,,,,,3.423831,3.708194,0.0
2012-02-09,3.738007,56194400,16127.62649,3.16,0.1,1352.0,78.709999,1741.2,15.229416,14.911338,24.412275,18.906689,,,,,,3.552253,3.772406,0.0
2012-02-10,3.646276,44026800,16129.21626,3.16,0.1,1342.6,78.639999,1725.3,15.091185,14.918898,24.198051,18.794065,NVDA.O,EarningsCallsAndPresentations,Q4 2012 Nvidia Corp Earnings Conference Call,2012-02-15,2014-07-29T05:00:00Z,3.62793,3.63481,0.0018963982215753268
2012-02-13,3.703607,61066800,16133.98557,3.16,0.1,1351.8,78.830002,1724.9,15.247847,15.196462,24.261522,18.794065,NVDA.O,EarningsCallsAndPresentations,Q4 2012 Nvidia Corp Earnings Conference Call,2012-02-15,2014-07-29T05:00:00Z,3.600411,3.653156,0.014649716379602292
2012-02-14,3.724247,45375600,16135.57534,3.16,0.1,1350.5,79.120003,1717.7,15.187075,15.403876,24.157713,18.850378,NVDA.O,EarningsCallsAndPresentations,Q4 2012 Nvidia Corp Earnings Conference Call,2012-02-15,2014-07-29T05:00:00Z,3.609585,3.62793,0.00508230170504367
2012-02-15,3.708194,111085600,16137.16511,3.16,0.1,1343.2,78.940002,1728.1,15.082467,15.0474,23.997986,18.709602,NVDA.O,EarningsReleases,Q4 2012 Nvidia Corp Earnings Release,2012-02-15,2012-02-15T21:00:00Z,3.740299,3.648569,-0.024524777297215986
2012-02-16,3.772406,188858800,16138.75489,3.16,0.1,1358.0,79.739998,1728.4,15.106378,15.184672,24.988251,18.885576,NVDA.O,ConferencePresentations,NVIDIA Corporation at Goldman Sachs Group Inc Technology and Internet Conference,2012-02-16,2012-02-16T17:00:00Z,3.738007,3.621051,-0.03128833092072863
2012-02-17,3.63481,102036000,16140.34466,3.16,0.1,1361.2,79.400002,1725.9,15.059553,15.181944,24.956312,19.265684,NVDA.O,ConferencePresentations,NVIDIA Corporation at Goldman Sachs Group Inc Technology and Internet Conference,2012-02-16,2012-02-16T17:00:00Z,3.646276,3.547667,-0.027043756424362755
2012-02-21,3.653156,51817600,16146.70374,3.16,0.1,1362.2,79.120003,1758.5,15.292679,15.566846,25.108042,19.117861,NVDA.O,ConferencePresentations,NVIDIA Corporation at Goldman Sachs Group Inc Technology and Internet Conference,2012-02-16,2012-02-16T17:00:00Z,3.703607,3.515561,-0.050773745702500275
2012-02-22,3.62793,49243200,16148.29351,3.16,0.1,1357.7,79.110001,1771.3,15.141745,15.512121,24.972286,18.815186,,,,,,3.724247,3.474282,0.0
2012-02-23,3.648569,32396800,16149.88328,3.16,0.1,1363.5,79.199997,1786.3,15.096166,15.613415,25.052147,18.765921,,,,,,3.708194,3.497215,0.0
2012-02-24,3.621051,36666800,16151.47305,3.16,0.1,1365.7,78.629997,1776.4,15.190562,15.795427,25.139994,18.794065,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.772406,3.527026,-0.06504602102742915
2012-02-27,3.547667,74526800,16156.24236,3.16,0.1,1367.6,78.389999,1774.9,15.175867,15.896723,25.036175,18.927811,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.63481,3.407777,-0.062460761360291196
2012-02-28,3.515561,69988400,16157.83213,3.16,0.1,1372.2,78.470001,1788.4,15.402019,16.18849,25.451443,19.174179,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.653156,3.375672,-0.07595733661524454
2012-02-29,3.474282,68919600,16159.4219,3.16,0.1,1365.7,78.18,1711.3,15.398533,16.401045,25.34762,18.920767,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.62793,3.396311,-0.06384329355858581
2012-03-01,3.497215,44994400,16161.01167,3.16,0.13,1374.1,78.769997,1722.2,15.501895,16.462431,25.786861,18.906689,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.648569,3.407777,-0.06599628511890561
2012-03-02,3.527026,68407600,16162.49887,3.16,0.13,1369.6,78.730003,1709.8,15.473252,16.483898,25.619152,18.948923,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Morgan Stanley Technology, Media & Telecom Conference",2012-02-29,2012-02-29T00:05:00Z,3.621051,3.398605,-0.06143133581935194
2012-03-05,3.407777,51484800,16166.96048,3.16,0.13,1364.3,79.459999,1703.9,15.298906,16.120464,25.39554,18.681448,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2012-03-05,2012-03-05T19:50:00Z,3.547667,3.34586,-0.05688442573668838
2012-03-06,3.375672,47140000,16168.44769,3.16,0.13,1343.4,79.339996,1672.1,15.067523,16.03278,25.203875,18.730721,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2012-03-05,2012-03-05T19:50:00Z,3.515561,3.391725,-0.03522510347566145
2012-03-07,3.396311,44198400,16169.93489,3.16,0.13,1352.6,79.779999,1683.9,15.113351,16.045786,25.427485,18.941887,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Wedbush Securities Inc Technology, Media & Telecommunications Conference",2012-03-07,2012-03-07T13:35:00Z,3.474282,3.295408,-0.051485170173290476
2012-03-08,3.407777,43085200,16171.4221,3.16,0.13,1365.9,79.75,1698.7,15.12182,16.387444,25.563244,18.892614,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Wedbush Securities Inc Technology, Media & Telecommunications Conference",2012-03-07,2012-03-07T13:35:00Z,3.497215,3.343566,-0.043934673733242065
2012-03-09,3.398605,36783600,16172.9093,3.16,0.13,1370.9,79.169998,1711.5,14.950213,16.483589,25.547272,19.05451,NVDA.O,ConferencePresentations,"NVIDIA Corporation at Wedbush Securities Inc Technology, Media & Telecommunications Conference",2012-03-07,2012-03-07T13:35:00Z,3.527026,3.348153,-0.050714964959146965
2012-03-12,3.34586,29994800,16177.37091,3.16,0.13,1371.1,79.980003,1699.8,15.072255,16.690104,25.587208,18.998205,NVDA.O,ConferencePresentations,NVIDIA Corporation at Roth Capital OC Growth Stock Conference,2012-03-12,2012-03-12T18:30:00Z,3.407777,3.357326,-0.014804665915639375
2012-03-13,3.391725,55328800,16178.85812,3.16,0.13,1396.0,79.839996,1694.2,15.386826,17.176903,26.090322,19.350149,NVDA.O,ConferencePresentations,NVIDIA Corporation at Roth Capital OC Growth Stock Conference,2012-03-12,2012-03-12T18:30:00Z,3.375672,3.302288,-0.02173907891525003
2012-03-14,3.295408,73570800,16180.34532,3.16,0.13,1394.3,80.120003,1642.9,15.342244,17.826359,26.170189,19.329027,NVDA.O,ConferencePresentations,NVIDIA Corporation at Roth Capital OC Growth Stock Conference,2012-03-12,2012-03-12T18:30:00Z,3.396311,3.316047,-0.02363270030335846
2012-03-15,3.343566,38238000,16181.83253,3.16,0.13,1402.6,80.550003,1659.5,15.470264,17.704813,26.23407,19.533165,NVDA.O,ConferencePresentations,NVIDIA Corporation at Roth Capital OC Growth Stock Conference,2012-03-12,2012-03-12T18:30:00Z,3.407777,3.311461,-0.028263586496416828
2012-03-16,3.348153,42834000,16183.31973,3.16,0.13,1404.2,80.25,1655.8,15.567649,17.705112,26.034422,19.519087,NVDA.O,ConferencePresentations,NVIDIA Corporation at Roth Capital OC Growth Stock Conference,2012-03-12,2012-03-12T18:30:00Z,3.398605,3.336686,-0.0182189457144917
2012-03-19,3.357326,40540000,16187.78134,3.16,0.13,1409.8,79.760002,1667.3,15.790314,18.174671,25.714981,19.526121,,,,,,3.34586,3.375672,0.0
2012-03-20,3.302288,44961600,16189.26855,3.16,0.13,1405.5,79.480003,1647.0,15.77811,18.321623,25.547272,19.533165,,,,,,3.391725,3.398605,0.0
2012-03-21,3.316047,46784000,16190.75575,3.16,0.13,1402.9,79.559998,1650.3,15.939754,18.217007,25.483395,19.554277,,,,,,3.295408,3.476575,0.0
2012-03-22,3.311461,42537200,16192.24296,3.16,0.13,1392.8,79.739998,1642.5,16.090937,18.121454,25.555252,19.638748,,,,,,3.343566,3.492628,0.0
2012-03-23,3.336686,31545600,16193.73016,3.16,0.13,1397.1,79.889999,1662.4,16.004761,18.021986,25.563244,19.624668,,,,,,3.348153,3.531614,0.0
2012-03-26,3.375672,28860000,16198.19177,3.16,0.13,1416.5,79.32,1685.6,16.17263,18.352457,26.026438,19.842875,,,,,,3.357326,3.515561,0.0
2012-03-27,3.398605,41996800,16199.67898,3.16,0.13,1412.5,78.93,1684.9,16.115097,18.579227,25.970533,19.842875,,,,,,3.302288,3.458229,0.0
2012-03-28,3.476575,89244800,16201.16618,3.16,0.13,1405.5,79.120003,1657.9,16.332781,18.674166,25.706995,19.568359,,,,,,3.316047,3.35962,0.0
2012-03-29,3.492628,37270000,16202.65339,3.16,0.13,1403.3,79.150002,1654.9,16.149717,18.439537,25.651091,19.821758,,,,,,3.311461,3.355033,0.0
2012-03-30,3.531614,52724000,16204.14059,3.16,0.13,1408.5,79.07,1671.9,15.971136,18.127813,25.762897,19.793602,,,,,,3.336686,3.311461,0.0
2012-04-02,3.515561,40777600,16208.36418,3.16,0.14,1419.0,78.809998,1679.7,16.112606,18.704714,25.786861,19.976608,,,,,,3.375672,3.24725,0.0
2012-04-03,3.458229,43047600,16209.61336,3.16,0.14,1413.4,78.860001,1672.0,16.005507,19.027929,25.507347,19.786564,,,,,,3.398605,3.288528,0.0
2012-04-04,3.35962,49589600,16210.86253,3.16,0.14,1399.0,79.410004,1614.1,15.819455,18.87645,24.924366,19.659868,,,,,,3.476575,3.366499,0.0
2012-04-05,3.355033,36942400,16212.11171,3.16,0.14,1398.1,79.730003,1630.1,15.748969,19.159761,25.17194,19.758413,,,,,,3.492628,3.24725,0.0
2012-04-09,3.311461,36550400,16217.10842,3.16,0.14,1382.2,79.900002,1643.9,15.712107,19.236856,24.836521,19.540201,,,,,,3.531614,3.208265,0.0
2012-04-10,3.24725,47036000,16218.3576,3.16,0.14,1358.6,79.730003,1660.7,15.612979,19.001324,24.333403,19.321995,,,,,,3.515561,3.215145,0.0
2012-04-11,3.288528,37296000,16219.60678,3.16,0.14,1368.7,79.879997,1660.3,15.839629,18.933596,24.237568,19.603558,,,,,,3.458229,3.180745,0.0
2012-04-12,3.366499,38486800,16220.85596,3.16,0.14,1387.6,79.699997,1680.6,16.214474,18.829878,24.740688,20.04701,,,,,,3.35962,3.132587,0.0
2012-04-13,3.24725,31132400,16222.10513,3.16,0.14,1370.3,79.349998,1660.2,15.55669,18.299547,24.604927,19.772488,,,,,,3.355033,3.070669,0.0
2012-04-16,3.208265,46346800,16225.85267,3.16,0.14,1369.6,79.900002,1649.7,15.09517,17.540642,24.820551,19.997734,,,,,,3.311461,3.033977,0.0
2012-04-17,3.215145,46069600,16227.10184,3.16,0.14,1390.8,79.559998,1651.1,15.182343,18.434702,25.108042,20.03997,,,,,,3.24725,2.939955,0.0
2012-04-18,3.180745,40076400,16228.35102,3.16,0.14,1385.1,79.559998,1639.6,15.129541,18.393578,24.868465,19.673939,,,,,,3.288528,2.999579,0.0
2012-04-19,3.132587,66718800,16229.6002,3.16,0.14,1376.9,79.580002,1641.4,14.926552,17.761656,24.76465,19.490929,,,,,,3.366499,3.001872,0.0
2012-04-20,3.070669,50959200,16230.84938,3.16,0.14,1378.5,79.529999,1642.8,14.845854,17.32445,25.890671,19.427578,,,,,,3.24725,2.976645,0.0
2012-04-23,3.033977,70624400,16234.59691,3.16,0.14,1366.9,79.239998,1632.6,14.88421,17.285746,25.651091,19.321995,,,,,,3.208265,2.981232,0.0
2012-04-24,2.939955,73044000,16235.84609,3.16,0.14,1372.0,79.360001,1643.8,14.975618,16.940456,25.491375,19.22345,,,,,,3.215145,3.033977,0.0
2012-04-25,2.999579,72711200,16237.09527,3.16,0.14,1390.7,79.190002,1642.3,15.186079,18.443769,25.714981,19.610594,,,,,,3.180745,2.946833,0.0
2012-04-26,3.001872,53920800,16238.34444,3.16,0.14,1400.0,78.82,1660.5,15.329292,18.374231,25.643106,19.863993,,,,,,3.132587,2.896382,0.0
2012-04-27,2.976645,47535600,16239.59362,3.16,0.14,1403.4,79.160004,1664.8,15.317088,18.232121,25.539291,19.976608,,,,,,3.070669,2.811532,0.0
2012-04-30,2.981232,26226800,16243.34116,3.16,0.14,1397.9,78.769997,1664.2,15.064783,17.657042,25.571236,19.990698,,,,,,3.033977,2.859689,0.0
2012-05-01,3.033977,40868000,16244.59033,3.16,0.16,1405.8,78.779999,1662.4,15.054323,17.601103,25.563244,20.377832,,,,,,2.939955,2.857396,0.0
2012-05-02,2.946833,68400800,16245.79922,3.16,0.16,1402.3,78.830002,1654.0,15.124809,17.71751,25.39554,20.539738,,,,,,2.999579,2.868864,0.0
2012-05-03,2.896382,41953600,16247.0081,3.16,0.16,1391.6,79.169998,1634.8,15.218457,17.591734,25.363596,20.249044,,,,,,3.001872,2.848224,0.0
2012-05-04,2.811532,54509200,16248.21698,3.16,0.16,1369.1,79.199997,1645.2,14.868519,17.090729,24.740688,19.781107,,,,,,2.976645,3.02939,0.0
2012-05-07,2.859689,60444000,16251.84362,3.16,0.16,1369.6,79.910004,1639.1,15.132031,17.218624,24.477148,19.681847,NVDA.O,EarningsCallsAndPresentations,Q1 2013 NVIDIA Corporation Earnings Conference Call,2012-05-11,2012-05-11T12:00:00Z,2.981232,3.011045,0.01000022809362046
2012-05-08,2.857396,46231200,16253.05251,3.16,0.16,1363.7,79.580002,1604.5,15.262542,17.179316,24.357363,19.405338,NVDA.O,EarningsCallsAndPresentations,Q1 2013 NVIDIA Corporation Earnings Conference Call,2012-05-11,2012-05-11T12:00:00Z,3.033977,2.981232,-0.017384772527939487
2012-05-09,2.868864,52060800,16254.26139,3.16,0.16,1354.6,79.900002,1594.2,15.171882,17.209549,24.564993,19.277712,NVDA.O,EarningsCallsAndPresentations,Q1 2013 NVIDIA Corporation Earnings Conference Call,2012-05-11,2012-05-11T12:00:00Z,2.946833,2.921607,-0.008560376512683267
2012-05-10,2.848224,59709200,16255.47027,3.16,0.16,1358.0,80.110001,1595.5,15.284211,17.250067,24.549023,19.313171,NVDA.O,EarningsCallsAndPresentations,Q1 2013 NVIDIA Corporation Earnings Conference Call,2012-05-11,2012-05-11T12:00:00Z,2.896382,2.900968,0.0015833546818065439
2012-05-11,3.02939,143514000,16256.67915,3.16,0.16,1353.4,80.199997,1584.0,15.074248,17.134871,24.884436,19.589666,NVDA.O,EarningsReleases,Q1 2013 NVIDIA Corporation Earnings Release,2012-05-11,2012-05-11T12:30:00Z,2.811532,2.770252,-0.01468238668455489
2012-05-14,3.011045,43747200,16260.3058,3.16,0.16,1338.3,80.410004,1561.0,15.043613,16.878174,24.501112,19.157183,NVDA.O,EarningsReleases,Q1 2013 NVIDIA Corporation Earnings Release,2012-05-11,2012-05-11T12:30:00Z,2.859689,2.818411,-0.01443443675168863
2012-05-15,2.981232,59994000,16261.51468,3.16,0.16,1330.7,80.660004,1557.1,15.220699,16.725479,24.284067,19.057922,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Shareholder Meeting,2012-05-17,2012-05-17T21:00:00Z,2.857396,2.784011,-0.02568247453275641
2012-05-16,2.921607,47048400,16262.72356,3.16,0.16,1324.8,81.230003,1536.6,15.664535,16.511105,24.034878,18.788502,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Shareholder Meeting,2012-05-17,2012-05-17T21:00:00Z,2.868864,2.852809,-0.005596291772631853
2012-05-17,2.900968,33536400,16263.93244,3.16,0.16,1304.9,81.389999,1574.9,15.518084,16.028551,23.890192,18.568716,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Shareholder Meeting,2012-05-17,2012-05-17T21:00:00Z,2.848224,2.777133,-0.02495976440055277
2012-05-18,2.770252,56728800,16265.14132,3.16,0.16,1295.2,81.5,1591.9,14.953949,16.036407,23.528463,18.483629,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Shareholder Meeting,2012-05-17,2012-05-17T21:00:00Z,3.02939,2.843637,-0.06131696480149457
2012-05-21,2.818411,41626000,16268.76797,3.16,0.16,1316.0,81.220001,1588.7,15.295419,16.970694,23.914303,18.540352,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,3.011045,2.917022,-0.03122603614359812
2012-05-22,2.784011,41014000,16269.97685,3.16,0.16,1316.6,80.959999,1576.6,14.963912,16.840372,23.922344,18.455278,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,2.981232,2.882622,-0.03307692926951001
2012-05-23,2.852809,49600000,16271.18573,3.16,0.16,1318.9,81.720001,1548.4,15.179603,17.251286,23.399843,18.036966,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,2.921607,2.850517,-0.02433249920334935
2012-05-24,2.777133,52042000,16272.39461,3.16,0.16,1320.7,81.989998,1557.5,15.035145,17.09285,23.367693,18.185852,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,2.900968,2.74732,-0.05296438981746782
2012-05-25,2.843637,39175200,16273.60349,3.16,0.16,1317.8,82.290001,1568.9,14.733027,17.001228,23.35965,18.249664,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,2.770252,2.689988,-0.028973537425476134
2012-05-29,2.917022,31000000,16278.43902,3.16,0.16,1332.4,82.239998,1549.9,14.803015,17.302984,23.761578,18.49781,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation 2012 Investor Meeting,2012-05-24,2012-05-24T16:00:00Z,2.818411,2.767959,-0.01790086683595841
2012-05-30,2.882622,37979200,16279.6479,3.16,0.16,1313.3,82.5,1565.7,14.650835,17.511606,23.584723,18.526176,,,,,,2.784011,2.841343,0.0
2012-05-31,2.850517,35819200,16280.85678,3.16,0.16,1310.3,83.099998,1564.2,14.467273,17.468071,23.464149,18.320562,,,,,,2.852809,2.726681,0.0
2012-06-01,2.74732,44098400,16282.06567,3.16,0.16,1278.0,83.07,1622.1,14.221195,16.961918,22.869307,17.824265,,,,,,2.777133,2.779426,0.0
2012-06-04,2.689988,43285600,16285.8132,3.16,0.16,1278.2,82.470001,1613.9,14.410735,17.061701,22.949694,17.753366,,,,,,2.843637,2.811532,0.0
2012-06-05,2.767959,36522400,16287.06238,3.16,0.16,1285.5,82.5,1616.9,14.206999,17.017553,22.91753,18.029871,,,,,,2.917022,2.868864,0.0
2012-06-06,2.841343,36896800,16288.31156,3.16,0.16,1315.1,82.82,1634.2,14.46005,17.278496,23.592764,18.483629,,,,,,2.882622,2.793185,0.0
2012-06-07,2.726681,52678000,16289.56073,3.16,0.16,1315.0,82.230003,1588.0,14.401769,17.286348,23.496305,18.391464,,,,,,2.850517,2.758786,0.0
2012-06-08,2.779426,37030800,16290.80991,3.16,0.16,1325.7,82.220001,1591.4,14.457061,17.546373,23.83392,18.724697,,,,,,2.74732,2.818411,0.0
2012-06-11,2.811532,83908000,16294.55744,3.16,0.16,1308.9,81.849998,1596.8,14.159427,17.269726,23.231033,18.426916,,,,,,2.689988,2.843637,0.0
2012-06-12,2.868864,49612800,16295.80662,3.16,0.16,1324.2,82.599998,1613.8,14.074744,17.420593,23.544538,18.802689,,,,,,2.767959,3.036271,0.0
2012-06-13,2.793185,49427600,16297.0558,3.16,0.16,1314.9,82.400002,1619.4,13.974869,17.299658,23.415916,18.816868,,,,,,2.841343,3.084429,0.0
2012-06-14,2.758786,58988400,16298.30498,3.16,0.16,1329.1,82.139999,1619.6,13.924059,17.280611,23.584723,19.128819,,,,,,2.726681,2.944541,0.0
2012-06-15,2.818411,38528800,16299.55416,3.16,0.16,1342.8,81.860001,1628.1,14.060049,17.359219,24.131338,19.384066,,,,,,2.779426,2.981232,0.0
2012-06-18,2.843637,30442400,16303.30169,3.16,0.16,1344.8,81.309998,1627.0,14.217958,17.711464,23.986647,19.440784,,,,,,2.811532,2.887209,0.0
2012-06-19,3.036271,96047600,16304.55087,3.16,0.16,1358.0,81.879997,1623.2,14.483961,17.760752,24.677954,19.504599,,,,,,2.868864,2.919314,0.0
